link,start,xEnd,video,utterance,arousal,valence
https://www.youtube.com/watch?v=2oHcte7oo04,57.679999,63.609999,10e90ab5e_1,utterance_10.mp4,0.536241217400026,0.0882661593777114
https://www.youtube.com/watch?v=2oHcte7oo04,63.81,68.25,10e90ab5e_1,utterance_11.mp4,0.312676533715207,-0.412855783888458
https://www.youtube.com/watch?v=2oHcte7oo04,70.29,72.75,10e90ab5e_1,utterance_12.mp4,0.3756626160261,0.0747367173507612
https://www.youtube.com/watch?v=p2uVx0wNn_I,0.2,10.66,21b4bf603_1,utterance_1.mp4,0.480377541162599,0.301535802706456
https://www.youtube.com/watch?v=p2uVx0wNn_I,10.3,20.74,21b4bf603_1,utterance_2.mp4,0.424012214211617,0.286791441877549
https://www.youtube.com/watch?v=p2uVx0wNn_I,20.35,25.879999,21b4bf603_1,utterance_3.mp4,0.446779681478058,0.283361435693746
https://www.youtube.com/watch?v=p2uVx0wNn_I,26.929999,37.52,21b4bf603_1,utterance_4.mp4,0.581161773105601,0.230416559022988
https://www.youtube.com/watch?v=p2uVx0wNn_I,84.079999,94.629999,21b4bf603_2,utterance_12.mp4,0.52850305871559,0.21986094404818
https://www.youtube.com/watch?v=p2uVx0wNn_I,94.519999,98.01,21b4bf603_2,utterance_13.mp4,0.440540515496717,0.233772109110792
https://www.youtube.com/watch?v=p2uVx0wNn_I,98.39,108.95,21b4bf603_2,utterance_14.mp4,0.524695184886247,0.2780018321078
https://www.youtube.com/watch?v=p2uVx0wNn_I,108.579999,119.14,21b4bf603_2,utterance_15.mp4,0.583857006367906,0.307025069085843
https://www.youtube.com/watch?v=p2uVx0wNn_I,141.159999,151.7,21b4bf603_3,utterance_19.mp4,0.520452637987465,0.285441156122271
https://www.youtube.com/watch?v=p2uVx0wNn_I,154.14,164.629999,21b4bf603_3,utterance_21.mp4,0.516331568230156,0.268589797892665
https://www.youtube.com/watch?v=p2uVx0wNn_I,164.159999,174.64,21b4bf603_3,utterance_22.mp4,0.473499049638879,0.185921713147978
https://www.youtube.com/watch?v=gqHDSOHRfcw,184.24,195.09,26cb30b39_1,utterance_33.mp4,0.509979970203212,0.0589871526345338
https://www.youtube.com/watch?v=gqHDSOHRfcw,194.86,198.27,26cb30b39_1,utterance_34.mp4,0.527479337871276,0.049637476958368
https://www.youtube.com/watch?v=gqHDSOHRfcw,213.99,216.77,26cb30b39_1,utterance_37.mp4,0.590167825268295,0.0687673665797236
https://www.youtube.com/watch?v=gqHDSOHRfcw,216.96,219.159999,26cb30b39_1,utterance_38.mp4,0.488005903291339,0.0265780961412502
https://www.youtube.com/watch?v=QeuNOLlfB8M,0.17,10.22,27e6e1f2a_1,utterance_1.mp4,0.642481961140851,0.234958566789107
https://www.youtube.com/watch?v=QeuNOLlfB8M,9.779999,20.16,27e6e1f2a_1,utterance_2.mp4,0.700070745659748,0.290254221694462
https://www.youtube.com/watch?v=QeuNOLlfB8M,19.789999,30.339999,27e6e1f2a_1,utterance_3.mp4,0.663457216530305,0.178177108977248
https://www.youtube.com/watch?v=QeuNOLlfB8M,29.929999,40.469999,27e6e1f2a_1,utterance_4.mp4,0.602709214331334,0.0336111913691851
https://www.youtube.com/watch?v=QeuNOLlfB8M,40.039999,50.079999,27e6e1f2a_1,utterance_5.mp4,0.63244947995297,0.0513288782179465
https://www.youtube.com/watch?v=QeuNOLlfB8M,49.75,60.27,27e6e1f2a_1,utterance_6.mp4,0.586438712347235,0.0386503461009122
https://www.youtube.com/watch?v=QeuNOLlfB8M,59.89,70.4,27e6e1f2a_1,utterance_7.mp4,0.547879792353344,0.0614299704595532
https://www.youtube.com/watch?v=QeuNOLlfB8M,69.939999,80.469999,27e6e1f2a_1,utterance_8.mp4,0.648181935749715,-0.133474794438115
https://www.youtube.com/watch?v=QeuNOLlfB8M,80.019999,90.31,27e6e1f2a_1,utterance_9.mp4,0.786378099271711,0.324108325795013
https://www.youtube.com/watch?v=QeuNOLlfB8M,99.93,110.39,27e6e1f2a_1,utterance_11.mp4,0.631857241504166,0.186491354215404
https://www.youtube.com/watch?v=QeuNOLlfB8M,110.03,114.4,27e6e1f2a_1,utterance_12.mp4,0.708262258466323,0.254806951947695
https://www.youtube.com/watch?v=QeuNOLlfB8M,114.53,124.9,27e6e1f2a_1,utterance_13.mp4,0.599694925678007,0.0753270519281101
https://www.youtube.com/watch?v=QeuNOLlfB8M,124.469999,135.09,27e6e1f2a_1,utterance_14.mp4,0.616618610103186,0.021841068900369
https://www.youtube.com/watch?v=QeuNOLlfB8M,134.62,145.06,27e6e1f2a_1,utterance_15.mp4,0.715118626425179,0.0346489030958072
https://www.youtube.com/watch?v=QeuNOLlfB8M,144.59,154.99,27e6e1f2a_1,utterance_16.mp4,0.61546586689829,0.0271495381649267
https://www.youtube.com/watch?v=QeuNOLlfB8M,154.53,164.39,27e6e1f2a_1,utterance_17.mp4,0.66702025406303,0.0911455603206839
https://www.youtube.com/watch?v=QeuNOLlfB8M,163.939999,174.03,27e6e1f2a_1,utterance_18.mp4,0.555510982162482,-0.123609725504656
https://www.youtube.com/watch?v=QeuNOLlfB8M,173.569999,184.009999,27e6e1f2a_1,utterance_19.mp4,0.721035797090066,0.0538232273136447
https://www.youtube.com/watch?v=QeuNOLlfB8M,183.56,194.069999,27e6e1f2a_1,utterance_20.mp4,0.652082676742189,0.134844253312275
https://www.youtube.com/watch?v=QeuNOLlfB8M,193.599999,196.92,27e6e1f2a_1,utterance_21.mp4,0.507137820877912,-0.373884676960537
https://www.youtube.com/watch?v=QeuNOLlfB8M,197.099999,207.62,27e6e1f2a_1,utterance_22.mp4,0.622201136106541,-0.18155895552
https://www.youtube.com/watch?v=QeuNOLlfB8M,207.2,217.629999,27e6e1f2a_1,utterance_23.mp4,0.610842563793657,0.112275750313655
https://www.youtube.com/watch?v=QeuNOLlfB8M,217.159999,227.18,27e6e1f2a_2,utterance_24.mp4,0.633355629521551,0.106177294428286
https://www.youtube.com/watch?v=QeuNOLlfB8M,226.78,237.36,27e6e1f2a_2,utterance_25.mp4,0.666640680156775,0.0582703991845541
https://www.youtube.com/watch?v=QeuNOLlfB8M,236.96,240.879999,27e6e1f2a_2,utterance_26.mp4,0.568140990139731,0.205079845091963
https://www.youtube.com/watch?v=nmBYLmSvETI,4.46,10.15,32f7de930_1,utterance_1.mp4,0.552001681996009,0.648117326516285
https://www.youtube.com/watch?v=nmBYLmSvETI,12.32,15.609999,32f7de930_1,utterance_2.mp4,0.544877139939121,-0.036542387875675
https://www.youtube.com/watch?v=nmBYLmSvETI,28.07,32.509999,32f7de930_1,utterance_6.mp4,0.29382965911517,-0.183735683536262
https://www.youtube.com/watch?v=nmBYLmSvETI,41.109999,42.789999,32f7de930_1,utterance_8.mp4,0.467761331437703,-0.19619497051022
https://www.youtube.com/watch?v=nmBYLmSvETI,96.969999,102.379999,32f7de930_3,utterance_18.mp4,0.575599977527078,0.695247214686104
https://www.youtube.com/watch?v=nmBYLmSvETI,103.25,104.5,32f7de930_3,utterance_19.mp4,0.212527875276097,0.0684295052795538
https://www.youtube.com/watch?v=nmBYLmSvETI,104.78,106.549999,32f7de930_3,utterance_20.mp4,0.477591174599174,-0.0435197925035085
https://www.youtube.com/watch?v=nmBYLmSvETI,106.76,110.109999,32f7de930_3,utterance_21.mp4,0.505445723475828,-0.253786693353775
https://www.youtube.com/watch?v=nmBYLmSvETI,112.719999,117.18,32f7de930_3,utterance_22.mp4,0.197854383757087,-0.528617741524336
https://www.youtube.com/watch?v=nmBYLmSvETI,134.729999,137.67,32f7de930_4,utterance_26.mp4,0.28284111173515,-0.0599002524941061
https://www.youtube.com/watch?v=nmBYLmSvETI,137.9,140.27,32f7de930_4,utterance_27.mp4,0.12863717653236,-1.06090426324632
https://www.youtube.com/watch?v=nmBYLmSvETI,142.68,144.21,32f7de930_4,utterance_28.mp4,0.259399292207804,-0.0241566761406797
https://www.youtube.com/watch?v=nmBYLmSvETI,144.75,148.599999,32f7de930_4,utterance_29.mp4,0.506528529830175,0.379409026588466
https://www.youtube.com/watch?v=nmBYLmSvETI,148.7,156.289999,32f7de930_4,utterance_30.mp4,0.322042629745424,-0.633169861595761
https://www.youtube.com/watch?v=nmBYLmSvETI,157.77,160.96,32f7de930_4,utterance_31.mp4,0.420080897205025,-0.0684244417685297
https://www.youtube.com/watch?v=nmBYLmSvETI,168.65,171.64,32f7de930_5,utterance_34.mp4,0.590077336184815,-0.0635417622381712
https://www.youtube.com/watch?v=nmBYLmSvETI,174.52,178.4,32f7de930_5,utterance_35.mp4,0.675545989153321,0.208489010016786
https://www.youtube.com/watch?v=nmBYLmSvETI,179,181.629999,32f7de930_5,utterance_36.mp4,0.563504478761974,0.16153724179361
https://www.youtube.com/watch?v=nmBYLmSvETI,181.979999,183.7,32f7de930_5,utterance_37.mp4,0.644934121605677,0.315622779027472
https://www.youtube.com/watch?v=nmBYLmSvETI,184.009999,185.789999,32f7de930_5,utterance_38.mp4,0.740990134324015,-0.283140139369787
https://www.youtube.com/watch?v=nmBYLmSvETI,186.09,189.18,32f7de930_5,utterance_39.mp4,0.494570395807408,0.0882575854301856
https://www.youtube.com/watch?v=nmBYLmSvETI,189.43,192.409999,32f7de930_5,utterance_40.mp4,0.492349716514364,-0.0343723022583465
https://www.youtube.com/watch?v=nmBYLmSvETI,192.59,196.49,32f7de930_5,utterance_41.mp4,0.590061770176873,0.26485461571767
https://www.youtube.com/watch?v=0ea0fiaHIPc,0.02,9.97,34e5fb120_1,utterance_1.mp4,0.595168678869823,0.157669185981661
https://www.youtube.com/watch?v=0ea0fiaHIPc,9.49,19.82,34e5fb120_1,utterance_2.mp4,0.475016243638341,-0.169088187031312
https://www.youtube.com/watch?v=0ea0fiaHIPc,19.339999,29.839999,34e5fb120_1,utterance_3.mp4,0.574664089757457,-0.050000615863268
https://www.youtube.com/watch?v=0ea0fiaHIPc,29.379999,39.48,34e5fb120_1,utterance_4.mp4,0.572744465902434,0.0815752402589916
https://www.youtube.com/watch?v=0ea0fiaHIPc,39.02,49.59,34e5fb120_1,utterance_5.mp4,0.602564748172069,0.0336523532818729
https://www.youtube.com/watch?v=0ea0fiaHIPc,49.2,59.71,34e5fb120_1,utterance_6.mp4,0.600656231689271,0.100499683298613
https://www.youtube.com/watch?v=0ea0fiaHIPc,59.31,69.65,34e5fb120_1,utterance_7.mp4,0.63828850732057,-0.0347769294430511
https://www.youtube.com/watch?v=0ea0fiaHIPc,69.21,79.269999,34e5fb120_1,utterance_8.mp4,0.588824727976504,0.0383919254782715
https://www.youtube.com/watch?v=0ea0fiaHIPc,78.879999,89.34,34e5fb120_1,utterance_9.mp4,0.508587422828774,0.0744592026594398
https://www.youtube.com/watch?v=0ea0fiaHIPc,88.879999,98.859999,34e5fb120_1,utterance_10.mp4,0.546531324341095,-0.00400077911502048
https://www.youtube.com/watch?v=0ea0fiaHIPc,98.409999,108.879999,34e5fb120_1,utterance_11.mp4,0.614728556129073,0.436681543688973
https://www.youtube.com/watch?v=0ea0fiaHIPc,108.45,118.769999,34e5fb120_1,utterance_12.mp4,0.54838349883285,-0.0806731174358004
https://www.youtube.com/watch?v=0ea0fiaHIPc,118.31,128.379999,34e5fb120_1,utterance_13.mp4,0.350119466644986,-0.627033780223133
https://www.youtube.com/watch?v=0ea0fiaHIPc,127.969999,138.34,34e5fb120_1,utterance_14.mp4,0.483047806033776,-0.292694328705181
https://www.youtube.com/watch?v=0ea0fiaHIPc,137.909999,148.52,34e5fb120_2,utterance_15.mp4,0.550071425053565,0.105068084760011
https://www.youtube.com/watch?v=0ea0fiaHIPc,148.09,158.629999,34e5fb120_2,utterance_16.mp4,0.601567104017364,0.291330990771617
https://www.youtube.com/watch?v=0ea0fiaHIPc,158.159999,168.009999,34e5fb120_2,utterance_17.mp4,0.606062545023057,0.217478870674111
https://www.youtube.com/watch?v=0ea0fiaHIPc,167.53,177.75,34e5fb120_2,utterance_18.mp4,0.605942051028681,0.0608600559351084
https://www.youtube.com/watch?v=0ea0fiaHIPc,177.31,187.5,34e5fb120_2,utterance_19.mp4,0.685095929243383,0.581271114798147
https://www.youtube.com/watch?v=0ea0fiaHIPc,187.129999,197.629999,34e5fb120_2,utterance_20.mp4,0.546351724256798,0.196890866376844
https://www.youtube.com/watch?v=0ea0fiaHIPc,197.2,207.289999,34e5fb120_2,utterance_21.mp4,0.674580292252,0.446527441960212
https://www.youtube.com/watch?v=0ea0fiaHIPc,206.84,214.319999,34e5fb120_2,utterance_22.mp4,0.668723084088198,0.542588317851023
https://www.youtube.com/watch?v=PXtdkEjFujg,29.33,39.829999,35a87ca15_1,utterance_4.mp4,0.50036597134783,0.22157417757559
https://www.youtube.com/watch?v=PXtdkEjFujg,39.399999,49.87,35a87ca15_1,utterance_5.mp4,0.365781298602276,0.315233399204444
https://www.youtube.com/watch?v=PXtdkEjFujg,49.41,56.3,35a87ca15_1,utterance_6.mp4,0.745131504397765,0.451499629071348
https://www.youtube.com/watch?v=oCZvdqTWt5Q,0.06,10.279999,54c1f93cf_1,utterance_1.mp4,0.413030275917183,0.0698731254475318
https://www.youtube.com/watch?v=oCZvdqTWt5Q,9.88,20.41,54c1f93cf_1,utterance_2.mp4,0.530924231090114,0.0720302284624645
https://www.youtube.com/watch?v=oCZvdqTWt5Q,19.949999,30.3,54c1f93cf_1,utterance_3.mp4,0.41186603116706,-0.0188831107248033
https://www.youtube.com/watch?v=oCZvdqTWt5Q,29.839999,40.189999,54c1f93cf_1,utterance_4.mp4,0.304960878838058,-0.201341958998861
https://www.youtube.com/watch?v=oCZvdqTWt5Q,39.88,49.579999,54c1f93cf_1,utterance_5.mp4,0.3100997561904,-0.152666683144395
https://www.youtube.com/watch?v=oCZvdqTWt5Q,49.109999,53.28,54c1f93cf_1,utterance_6.mp4,0.354048858316804,0.0220002524850434
https://www.youtube.com/watch?v=6AMowKyY0z4,10.08,20.609999,58cc2fb3c_1,utterance_2.mp4,0.394285583027581,0.0688648748192247
https://www.youtube.com/watch?v=6AMowKyY0z4,20.28,29.07,58cc2fb3c_1,utterance_3.mp4,0.326286703834345,0.0667487742122346
https://www.youtube.com/watch?v=6AMowKyY0z4,29.51,40.09,58cc2fb3c_1,utterance_4.mp4,0.485177201905005,0.219198457443602
https://www.youtube.com/watch?v=6AMowKyY0z4,39.63,50.12,58cc2fb3c_1,utterance_5.mp4,0.523318746198582,0.299000770174506
https://www.youtube.com/watch?v=6AMowKyY0z4,49.679999,60.109999,58cc2fb3c_1,utterance_6.mp4,0.406018907196649,0.171920641021036
https://www.youtube.com/watch?v=6AMowKyY0z4,59.679999,70.21,58cc2fb3c_1,utterance_7.mp4,0.384845776216385,0.0881032418827146
https://www.youtube.com/watch?v=6AMowKyY0z4,69.85,80.34,58cc2fb3c_1,utterance_8.mp4,0.416141736055178,0.133601500931055
https://www.youtube.com/watch?v=6AMowKyY0z4,79.969999,88.18,58cc2fb3c_1,utterance_9.mp4,0.470572538582598,0.177235614343529
https://www.youtube.com/watch?v=6AMowKyY0z4,88.329999,98.909999,58cc2fb3c_1,utterance_10.mp4,0.448028509253967,0.128670805902228
https://www.youtube.com/watch?v=6AMowKyY0z4,98.549999,108.26,58cc2fb3c_1,utterance_11.mp4,0.528431410682618,0.314048008411107
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,24.81,33.89,69dd61cfd_1,utterance_3.mp4,0.70445313333027,0.22995274185729
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,34.17,42.13,69dd61cfd_1,utterance_4.mp4,0.646730073841817,0.131762198801195
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,42.63,48.24,69dd61cfd_1,utterance_5.mp4,0.62054824791669,0.0794482509622084
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,48.939999,59.439999,69dd61cfd_1,utterance_6.mp4,0.681749702248822,0.365496304518569
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,59.37,64.03,69dd61cfd_1,utterance_7.mp4,0.549807436171584,0.111766526721746
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,64.25,68.109999,69dd61cfd_1,utterance_8.mp4,0.527286459243034,0.224763752512271
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,68.56,71.769999,69dd61cfd_1,utterance_9.mp4,0.571744736526622,0.262158076369657
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,75.469999,77.12,69dd61cfd_1,utterance_11.mp4,0.699460822275871,-0.0807774681265226
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,77.23,78.659999,69dd61cfd_1,utterance_12.mp4,0.755841200689939,0.128366192834771
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,79,80.969999,69dd61cfd_1,utterance_13.mp4,0.631823347488038,0.00501159094622206
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,82.049999,84.4,69dd61cfd_1,utterance_14.mp4,0.673968005181371,0.153790891479341
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,84.87,89.53,69dd61cfd_1,utterance_15.mp4,0.695819034788185,0.198896532118292
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,89.769999,91.95,69dd61cfd_1,utterance_16.mp4,0.608266813410531,0.0443999970789186
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,99.329999,102.21,69dd61cfd_1,utterance_19.mp4,0.550052169762021,-0.33918033408331
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,132.59,138.4,69dd61cfd_1,utterance_26.mp4,0.663252773060771,0.256114199801061
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,139.24,144.24,69dd61cfd_1,utterance_27.mp4,0.613426007962397,0.434638795971939
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,144.7,147.75,69dd61cfd_1,utterance_28.mp4,0.94091484271482,0.795161405212512
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,147.979999,149.3,69dd61cfd_1,utterance_29.mp4,0.598528854811818,0.27019392285437
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,150.469999,160.96,69dd61cfd_1,utterance_30.mp4,0.706804639167586,0.475474916347768
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,160.509999,168.11,69dd61cfd_1,utterance_31.mp4,0.59513864043404,-0.00189754789581068
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,173.979999,178.42,69dd61cfd_2,utterance_34.mp4,0.567569804006017,0.28721636231108
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,178.849999,187.39,69dd61cfd_2,utterance_35.mp4,0.625176252603152,0.273711244930711
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,190.33,191.849999,69dd61cfd_2,utterance_37.mp4,0.779772214973957,-0.173074280003139
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,195.24,198.31,69dd61cfd_2,utterance_38.mp4,0.565124069515718,-0.123382425078049
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,208.2,211.509999,69dd61cfd_2,utterance_42.mp4,0.650578303702416,0.378545854848016
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,213.64,217.099999,69dd61cfd_2,utterance_44.mp4,1.02247645742064,1.05487272124596
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,222.24,230.15,69dd61cfd_2,utterance_46.mp4,0.949130468508087,0.600578691533517
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,230.37,235.219999,69dd61cfd_2,utterance_47.mp4,0.310361616627289,-0.383158195014347
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,235.48,244.42,69dd61cfd_2,utterance_48.mp4,0.72249178174421,0.233758964413761
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,244.7,248.09,69dd61cfd_2,utterance_49.mp4,0.644471910929484,0.571560601555939
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,248.28,258.47,69dd61cfd_2,utterance_50.mp4,0.736808781216626,0.50699498036952
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,258.019999,259.53,69dd61cfd_2,utterance_51.mp4,0.675870550431668,0.113586818431092
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,259.819999,262.79,69dd61cfd_2,utterance_52.mp4,0.518804686013533,-0.459339638763779
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,265.829999,269.47,69dd61cfd_2,utterance_54.mp4,0.288812763410796,-0.460982371013303
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,303.689999,313.889999,69dd61cfd_2,utterance_61.mp4,0.613800158763218,0.164440593676255
https://www.youtube.com/watch?v=Hh8vDDn7GlQ,313.43,317.53,69dd61cfd_2,utterance_62.mp4,0.632279073564888,0.226643795634287
https://www.youtube.com/watch?v=BONbr-co9LA,0.11,10.29,70a4d0e2c_1,utterance_1.mp4,0.655586299606084,0.542961695616986
https://www.youtube.com/watch?v=BONbr-co9LA,9.88,20.4,70a4d0e2c_1,utterance_2.mp4,0.605514280083602,0.188421183156362
https://www.youtube.com/watch?v=BONbr-co9LA,19.92,30.129999,70a4d0e2c_1,utterance_3.mp4,0.587254365088302,0.2313292114204
https://www.youtube.com/watch?v=BONbr-co9LA,29.71,35.13,70a4d0e2c_1,utterance_4.mp4,0.596074420528307,0.202294632421745
https://www.youtube.com/watch?v=csfIDn7rtAs,0.08,10.31,75bffd291_1,utterance_1.mp4,0.483552949116273,0.0206468046621192
https://www.youtube.com/watch?v=csfIDn7rtAs,9.96,20.24,75bffd291_1,utterance_2.mp4,0.525794074602403,-0.0261826646989661
https://www.youtube.com/watch?v=csfIDn7rtAs,19.94,30.31,75bffd291_1,utterance_3.mp4,0.561372238007624,-0.0355890869572796
https://www.youtube.com/watch?v=csfIDn7rtAs,29.969999,40.45,75bffd291_1,utterance_4.mp4,0.538013450277336,-0.0539597216072937
https://www.youtube.com/watch?v=csfIDn7rtAs,39.98,50.469999,75bffd291_1,utterance_5.mp4,0.450645827702602,-0.00260916631410727
https://www.youtube.com/watch?v=csfIDn7rtAs,50.009999,60.25,75bffd291_1,utterance_6.mp4,0.587140362813469,0.0937497589573965
https://www.youtube.com/watch?v=csfIDn7rtAs,59.89,70.37,75bffd291_1,utterance_7.mp4,0.517612697038997,0.0609355204667203
https://www.youtube.com/watch?v=csfIDn7rtAs,69.9,80.079999,75bffd291_1,utterance_8.mp4,0.585386812206416,0.137515860539613
https://www.youtube.com/watch?v=csfIDn7rtAs,79.67,87.939999,75bffd291_1,utterance_9.mp4,0.542362205795499,0.0570855720562814
https://www.youtube.com/watch?v=pvF5hzatxz8,0,10.269999,81a54de90_1,utterance_1.mp4,0.569649078134684,0.250706140522807
https://www.youtube.com/watch?v=pvF5hzatxz8,9.8,20.23,81a54de90_1,utterance_2.mp4,0.569649078134684,0.250706140522807
https://www.youtube.com/watch?v=pvF5hzatxz8,19.75,30.19,81a54de90_1,utterance_3.mp4,0.569649078134684,0.250706140522807
https://www.youtube.com/watch?v=pvF5hzatxz8,29.73,40.289999,81a54de90_1,utterance_4.mp4,0.347381372593876,-0.801212295863807
https://www.youtube.com/watch?v=OkaSYwLonOc,54.62,57.71,82d392e7a_1,utterance_12.mp4,0.541879809016553,0.166108373607428
https://www.youtube.com/watch?v=OkaSYwLonOc,57.81,62.03,82d392e7a_1,utterance_13.mp4,0.437558492367445,0.115137409959332
https://www.youtube.com/watch?v=OkaSYwLonOc,62.27,72.37,82d392e7a_1,utterance_14.mp4,0.501411333066607,-0.047935912381135
https://www.youtube.com/watch?v=OkaSYwLonOc,73.04,78.109999,82d392e7a_1,utterance_15.mp4,0.52520939538871,0.0996446397755046
https://www.youtube.com/watch?v=OkaSYwLonOc,78.379999,85.439999,82d392e7a_1,utterance_16.mp4,0.597021532690332,0.182432729128962
https://www.youtube.com/watch?v=OkaSYwLonOc,85.65,90.579999,82d392e7a_1,utterance_17.mp4,0.718070385410327,0.558271426797253
