link,start,xEnd,video,utterance,arousal,valence,EmotionMaxVote
https://www.youtube.com/watch?v=p4MgqxPvHkg,8.760890052,15.15041137,c96848202_1,utterance_2.mp4,0.384807929986978,0.384807929986978,1
https://www.youtube.com/watch?v=p4MgqxPvHkg,15.21628272,25.82157068,c96848202_1,utterance_3.mp4,0.482282861874762,0.259389537177177,1
https://www.youtube.com/watch?v=p4MgqxPvHkg,25.3604712,31.09127898,c96848202_1,utterance_4.mp4,0.482282861874762,0.482282861874762,1
https://www.youtube.com/watch?v=p4MgqxPvHkg,31.3547644,40.70849663,c96848202_1,utterance_5.mp4,0.482282861874762,0.482282861874762,1
https://www.youtube.com/watch?v=p4MgqxPvHkg,41.49895288,51.97249813,c96848202_1,utterance_6.mp4,0.466020348224731,0.133344012962876,1
https://www.youtube.com/watch?v=p4MgqxPvHkg,51.18204188,58.29614809,c96848202_1,utterance_7.mp4,0.411178249741583,0.165088399144667,3
https://www.youtube.com/watch?v=p4MgqxPvHkg,59.02073298,62.24842932,c96848202_1,utterance_8.mp4,0.411178249741583,0.411178249741583,1
https://www.youtube.com/watch?v=p4MgqxPvHkg,63.17062827,68.44033657,c96848202_1,utterance_9.mp4,0.411178249741583,0.411178249741583,1
https://www.youtube.com/watch?v=p4MgqxPvHkg,68.24272251,75.09334331,c96848202_1,utterance_10.mp4,0.456736325144259,0.247036367198076,1
https://www.youtube.com/watch?v=p4MgqxPvHkg,75.15921466,85.76450262,c96848202_1,utterance_11.mp4,0.456736325144259,0.456736325144259,1
https://www.youtube.com/watch?v=Gw79oIuAuMU,836.4787575,846.9784908,71091df7b_10,utterance_112.mp4,0.545438475756177,0.221429046632295,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,846.511836,857.2115643,71091df7b_10,utterance_113.mp4,0.513327349346998,0.0597454234087556,4
https://www.youtube.com/watch?v=Gw79oIuAuMU,856.778242,862.1781048,71091df7b_10,utterance_114.mp4,0.540925662896672,0.149961295550105,4
https://www.youtube.com/watch?v=TIs4tX3SlLY,39.89413925,50.32594007,d2ed51271_2,utterance_5.mp4,0.463078196992775,0.207869226012693,3
https://www.youtube.com/watch?v=TIs4tX3SlLY,49.92599882,57.15826968,d2ed51271_2,utterance_6.mp4,0.3684327673018,0.14453323043048,4
https://www.youtube.com/watch?v=TIs4tX3SlLY,88.88694183,99.48538484,d2ed51271_2,utterance_10.mp4,0.408239706966633,0.112389165076176,4
https://www.youtube.com/watch?v=TIs4tX3SlLY,99.15210047,106.1510723,d2ed51271_2,utterance_11.mp4,0.423575258190304,0.000596316973592616,6
https://www.youtube.com/watch?v=TIs4tX3SlLY,105.9177732,113.1833725,d2ed51271_2,utterance_12.mp4,0.462483016861354,0.253133676382756,3
https://www.youtube.com/watch?v=mZUIg1cEo8M,209.9574847,220.3669452,0cf41d04d_1,utterance_24.mp4,0.404234634267467,0.0198780398329355,3
https://www.youtube.com/watch?v=mZUIg1cEo8M,219.7663994,226.4057669,0cf41d04d_1,utterance_25.mp4,0.423297958870985,0.0935630393561398,3
https://www.youtube.com/watch?v=mZUIg1cEo8M,244.0551407,253.99751,0cf41d04d_1,utterance_28.mp4,0.479678483920385,0.0292470818274401,3
https://www.youtube.com/watch?v=mZUIg1cEo8M,263.9065158,265.6414259,0cf41d04d_1,utterance_30.mp4,0.479678483920385,0.479678483920385,4
https://www.youtube.com/watch?v=PNbenf7oyvU,167.5172089,178.0495284,0e02ee3c5_3,utterance_19.mp4,0.525196471723741,0.424921829326079,3
https://www.youtube.com/watch?v=PNbenf7oyvU,177.5495765,188.1485563,0e02ee3c5_3,utterance_20.mp4,0.46564784003561,0.316327391917821,3
https://www.youtube.com/watch?v=PNbenf7oyvU,187.8152551,198.0476035,0e02ee3c5_3,utterance_21.mp4,0.519745727936404,0.395056331012534,3
https://www.youtube.com/watch?v=PNbenf7oyvU,197.6143118,208.3799423,0e02ee3c5_3,utterance_22.mp4,0.575382335228602,0.581918460729993,3
https://www.youtube.com/watch?v=PNbenf7oyvU,211.1463426,218.0456785,0e02ee3c5_3,utterance_24.mp4,0.534500212787097,0.589071986829164,3
https://www.youtube.com/watch?v=Mlx0nQ6Pjz0,0,7.836020583,1e0c8219d_1,utterance_1.mp4,0.453137431762011,0.341039194844454,4
https://www.youtube.com/watch?v=Mlx0nQ6Pjz0,7.936054889,15.27190395,1e0c8219d_1,utterance_2.mp4,0.462241635674997,0.328727040370579,4
https://www.youtube.com/watch?v=Mlx0nQ6Pjz0,15.40528302,19.07320755,1e0c8219d_1,utterance_3.mp4,0.660830839935474,0.401885215221736,3
https://www.youtube.com/watch?v=5r98OijJSGE,159.7550317,169.6646483,2debca276_2,utterance_17.mp4,0.621906257214257,0.461052907232423,3
https://www.youtube.com/watch?v=5r98OijJSGE,169.3309912,179.6409963,2debca276_2,utterance_18.mp4,0.608473173944342,0.535032406465275,4
https://www.youtube.com/watch?v=5r98OijJSGE,179.1405107,189.6173444,2debca276_2,utterance_19.mp4,0.546154787746946,0.523761765012655,4
https://www.youtube.com/watch?v=5r98OijJSGE,199.4602296,210.1706233,2debca276_2,utterance_21.mp4,0.469642576265245,0.481629225336159,4
https://www.youtube.com/watch?v=5r98OijJSGE,209.5033091,220.0135085,2debca276_2,utterance_22.mp4,0.576623610256609,0.533362168016604,3
https://www.youtube.com/watch?v=5r98OijJSGE,219.5463886,229.9898566,2debca276_2,utterance_23.mp4,0.566612208087506,0.441948092670615,4
https://www.youtube.com/watch?v=5r98OijJSGE,229.589468,239.4657189,2debca276_2,utterance_24.mp4,0.572368112056962,0.39209497247785,3
https://www.youtube.com/watch?v=5r98OijJSGE,248.507827,259.2849522,2debca276_2,utterance_26.mp4,0.562690293565841,0.514057931816762,4
https://www.youtube.com/watch?v=O1qw9LRuSho,239.4027123,249.8463428,3ecbd1402_3,utterance_32.mp4,0.678895212177074,0.596060860116314,3
https://www.youtube.com/watch?v=O1qw9LRuSho,249.445948,255.5186022,3ecbd1402_3,utterance_33.mp4,0.553736231080208,0.147284871149545,0
https://www.youtube.com/watch?v=O1qw9LRuSho,255.5186022,266.0289652,3ecbd1402_3,utterance_34.mp4,0.639416242360429,0.352130546066694,0
https://www.youtube.com/watch?v=O1qw9LRuSho,448.6757174,450.644325,3ecbd1402_5,utterance_59.mp4,0.639416242360429,0.639416242360429,3
https://www.youtube.com/watch?v=O1qw9LRuSho,460.1203348,464.6581423,3ecbd1402_5,utterance_61.mp4,0.493077602464077,0.120983133470499,1
https://www.youtube.com/watch?v=O1qw9LRuSho,464.7916073,466.3598202,3ecbd1402_5,utterance_62.mp4,0.493077602464077,0.493077602464077,4
https://www.youtube.com/watch?v=O1qw9LRuSho,466.4265526,468.3284278,3ecbd1402_5,utterance_63.mp4,0.493077602464077,0.493077602464077,3
https://www.youtube.com/watch?v=O1qw9LRuSho,468.5286252,475.2352378,3ecbd1402_5,utterance_64.mp4,0.518270545038544,0.244672655705177,3
https://www.youtube.com/watch?v=O1qw9LRuSho,475.3019702,485.9791644,3ecbd1402_5,utterance_65.mp4,0.517622561368014,0.191025563238485,3
https://www.youtube.com/watch?v=O1qw9LRuSho,485.5787696,492.8192419,3ecbd1402_5,utterance_66.mp4,0.563955550551113,0.11548871561156,3
https://www.youtube.com/watch?v=AULvQ0ruc04,0,10.32985175,4ae5ecb00_1,utterance_1.mp4,0.563986385626595,0.16437919416634,6
https://www.youtube.com/watch?v=AULvQ0ruc04,9.796698113,14.99494609,4ae5ecb00_1,utterance_2.mp4,0.563986385626595,0.563986385626595,3
https://www.youtube.com/watch?v=AULvQ0ruc04,15.39481132,19.72668464,4ae5ecb00_1,utterance_3.mp4,0.563986385626595,0.563986385626595,3
https://www.youtube.com/watch?v=AULvQ0ruc04,19.59339623,23.19218329,4ae5ecb00_1,utterance_4.mp4,0.563986385626595,0.563986385626595,1
https://www.youtube.com/watch?v=AULvQ0ruc04,23.3254717,33.58867925,4ae5ecb00_1,utterance_5.mp4,0.485693179083543,0.194014272085435,4
https://www.youtube.com/watch?v=AULvQ0ruc04,33.12216981,43.51866577,4ae5ecb00_1,utterance_6.mp4,0.49383157796457,0.18730911778078,3
https://www.youtube.com/watch?v=AULvQ0ruc04,43.38537736,52.1824124,4ae5ecb00_1,utterance_7.mp4,0.506842008733535,0.138252935109235,4
https://www.youtube.com/watch?v=AULvQ0ruc04,52.2490566,54.44831536,4ae5ecb00_1,utterance_8.mp4,0.506842008733535,0.506842008733535,3
https://www.youtube.com/watch?v=AULvQ0ruc04,64.84481132,72.97540431,4ae5ecb00_1,utterance_10.mp4,0.4740916967182,0.140177539080853,4
https://www.youtube.com/watch?v=AULvQ0ruc04,73.24198113,83.43854447,4ae5ecb00_1,utterance_11.mp4,0.461774024727877,0.179039003658978,4
https://www.youtube.com/watch?v=AULvQ0ruc04,86.77075472,95.23456873,4ae5ecb00_2,utterance_13.mp4,0.510876964078824,0.161106260961836,1
https://www.youtube.com/watch?v=AULvQ0ruc04,95.63443396,106.1642183,4ae5ecb00_2,utterance_14.mp4,0.448834819929911,0.0175180933695217,0
https://www.youtube.com/watch?v=AULvQ0ruc04,105.8976415,111.8289757,4ae5ecb00_2,utterance_15.mp4,0.448834819929911,0.448834819929911,0
https://www.youtube.com/watch?v=AULvQ0ruc04,112.4287736,123.0918464,4ae5ecb00_2,utterance_16.mp4,0.55333199030716,0.268087778175448,1
https://www.youtube.com/watch?v=8eQDRid7AqU,0.466624503,11.03233647,7b3904aa4_1,utterance_1.mp4,0.47770603346503,0.467043690258948,3
https://www.youtube.com/watch?v=8eQDRid7AqU,10.49905132,21.0980936,7b3904aa4_1,utterance_2.mp4,0.538116167019156,0.496166430926583,3
https://www.youtube.com/watch?v=8eQDRid7AqU,20.76479039,27.564176,7b3904aa4_1,utterance_3.mp4,0.500565191150275,0.384498221951846,3
https://www.youtube.com/watch?v=8eQDRid7AqU,27.76415793,38.26320925,7b3904aa4_1,utterance_4.mp4,0.473817568825086,0.376118869681552,3
https://www.youtube.com/watch?v=8eQDRid7AqU,37.79658475,48.39562703,7b3904aa4_1,utterance_5.mp4,0.542745749028419,0.428254897167326,3
https://www.youtube.com/watch?v=8eQDRid7AqU,47.82901156,54.26176364,7b3904aa4_1,utterance_6.mp4,0.421047828950899,0.429973439275575,3
https://www.youtube.com/watch?v=8eQDRid7AqU,54.59506686,65.22743947,7b3904aa4_1,utterance_7.mp4,0.508357359139204,0.499953180099847,3
https://www.youtube.com/watch?v=8eQDRid7AqU,64.62749368,74.72658113,7b3904aa4_1,utterance_8.mp4,0.599862953425082,0.455800656672495,3
https://www.youtube.com/watch?v=8eQDRid7AqU,74.19329599,83.95908023,7b3904aa4_1,utterance_9.mp4,0.550331390091623,0.355550395692871,3
https://www.youtube.com/watch?v=8eQDRid7AqU,83.7590983,92.42498193,7b3904aa4_1,utterance_10.mp4,0.597949170354704,0.445763977730323,3
https://www.youtube.com/watch?v=8eQDRid7AqU,93.55821287,103.9906035,7b3904aa4_1,utterance_11.mp4,0.646670277921639,0.409108164267234,3
https://www.youtube.com/watch?v=8eQDRid7AqU,105.4571377,115.4895645,7b3904aa4_1,utterance_13.mp4,0.641049541232922,0.524899238942629,3
https://www.youtube.com/watch?v=8eQDRid7AqU,115.2562523,124.2554391,7b3904aa4_1,utterance_14.mp4,0.627577657471797,0.370806330033257,3
https://www.youtube.com/watch?v=8eQDRid7AqU,124.3554301,130.9548338,7b3904aa4_1,utterance_15.mp4,0.716855181933044,0.63113034531376,6
https://www.youtube.com/watch?v=Ci35m_3Az_4,352.6701173,360.477573,7d0084def_6,utterance_65.mp4,0.751619159714228,0.59580036288634,3
https://www.youtube.com/watch?v=Ci35m_3Az_4,371.5881832,375.992389,7d0084def_6,utterance_67.mp4,0.659364821560641,0.466203745253732,3
https://www.youtube.com/watch?v=Ci35m_3Az_4,376.4928669,386.7693472,7d0084def_6,utterance_68.mp4,0.624470141755122,0.387571719796181,3
https://www.youtube.com/watch?v=Ci35m_3Az_4,386.3022344,396.5119843,7d0084def_6,utterance_69.mp4,0.684767348020263,0.385640110798007,3
https://www.youtube.com/watch?v=DE2988hSCjQ,96.6,107.1333333,8e236ad62_1,utterance_8.mp4,0.45510429437416,-0.0056365526902259,0
https://www.youtube.com/watch?v=DE2988hSCjQ,106.8666667,117.4,8e236ad62_1,utterance_9.mp4,0.489934629323796,0.113366156144388,5
https://www.youtube.com/watch?v=DE2988hSCjQ,116.6666667,127.4,8e236ad62_1,utterance_10.mp4,0.506665883456628,0.219983240236187,5
https://www.youtube.com/watch?v=DE2988hSCjQ,126.9333333,137.5333333,8e236ad62_1,utterance_11.mp4,0.491617712176889,0.158550470103956,5
https://www.youtube.com/watch?v=DE2988hSCjQ,137.2,147.8,8e236ad62_1,utterance_12.mp4,0.501261779454193,0.165658693191029,5
https://www.youtube.com/watch?v=oIOEUN4yNgw,112.6969275,116.2968293,22e9f018d_2,utterance_27.mp4,0.501261779454193,0.501261779454193,0
https://www.youtube.com/watch?v=oIOEUN4yNgw,123.1966412,125.3965812,22e9f018d_2,utterance_29.mp4,0.501261779454193,0.501261779454193,3
https://www.youtube.com/watch?v=oIOEUN4yNgw,136.2629517,142.5961123,22e9f018d_2,utterance_33.mp4,0.515473696225852,0.230388806070277,3
https://www.youtube.com/watch?v=oIOEUN4yNgw,143.4960878,145.6960278,22e9f018d_2,utterance_34.mp4,0.515473696225852,0.515473696225852,3
https://www.youtube.com/watch?v=oIOEUN4yNgw,149.795916,155.2624337,22e9f018d_2,utterance_37.mp4,0.500550630816903,0.0930459489541409,6
https://www.youtube.com/watch?v=oIOEUN4yNgw,166.828785,168.8953953,22e9f018d_2,utterance_41.mp4,0.500550630816903,0.500550630816903,4
https://www.youtube.com/watch?v=oIOEUN4yNgw,169.1620547,177.195169,22e9f018d_2,utterance_42.mp4,0.476443042322709,0.286356019327065,3
https://www.youtube.com/watch?v=oIOEUN4yNgw,187.3615585,189.9948201,22e9f018d_2,utterance_44.mp4,0.476443042322709,0.476443042322709,3
https://www.youtube.com/watch?v=oIOEUN4yNgw,190.1614822,198.3279262,22e9f018d_2,utterance_45.mp4,0.47872837007838,0.269109566144255,3
https://www.youtube.com/watch?v=oIOEUN4yNgw,198.7945802,201.9944929,22e9f018d_2,utterance_46.mp4,0.437230595979623,0.269872744141665,3
https://www.youtube.com/watch?v=oIOEUN4yNgw,210.6942557,212.8608633,22e9f018d_2,utterance_48.mp4,0.437230595979623,0.437230595979623,3
https://www.youtube.com/watch?v=oIOEUN4yNgw,213.2608524,215.8607815,22e9f018d_2,utterance_49.mp4,0.437230595979623,0.437230595979623,2
https://www.youtube.com/watch?v=oIOEUN4yNgw,216.0607761,217.4607379,22e9f018d_2,utterance_50.mp4,0.437230595979623,0.437230595979623,4
https://www.youtube.com/watch?v=oIOEUN4yNgw,217.6940649,222.1939422,22e9f018d_2,utterance_51.mp4,0.469515408261808,0.0718461667397137,4
https://www.youtube.com/watch?v=oIOEUN4yNgw,227.2604707,229.7270702,22e9f018d_2,utterance_53.mp4,0.469515408261808,0.469515408261808,4
https://www.youtube.com/watch?v=oIOEUN4yNgw,237.2935305,241.3934188,22e9f018d_2,utterance_56.mp4,0.431092369771123,0.115050747324461,4
https://www.youtube.com/watch?v=oIOEUN4yNgw,269.7259796,271.5925954,22e9f018d_2,utterance_62.mp4,0.431092369771123,0.431092369771123,6
https://www.youtube.com/watch?v=oIOEUN4yNgw,271.8259224,276.0258079,22e9f018d_2,utterance_63.mp4,0.558049840223084,0.0718922315712239,2
https://www.youtube.com/watch?v=oIOEUN4yNgw,276.0258079,286.3588595,22e9f018d_2,utterance_64.mp4,0.50096364391847,0.230386384015451,3
https://www.youtube.com/watch?v=j74Tply25yc,386.7775472,390.0807716,64b27f54f_4,utterance_67.mp4,0.50096364391847,0.50096364391847,0
https://www.youtube.com/watch?v=j74Tply25yc,402.1925943,412.6027561,64b27f54f_4,utterance_69.mp4,0.483267359508733,-0.167447198853401,0
https://www.youtube.com/watch?v=j74Tply25yc,412.2357311,422.7459906,64b27f54f_4,utterance_70.mp4,0.415242424762032,-0.199497576506804,0
https://www.youtube.com/watch?v=j74Tply25yc,422.2788679,425.6488241,64b27f54f_4,utterance_71.mp4,0.631999532775737,-0.320455134974029,0
https://www.youtube.com/watch?v=j74Tply25yc,425.7822877,428.3848282,64b27f54f_4,utterance_72.mp4,0.631999532775737,0.631999532775737,0
https://www.youtube.com/watch?v=j74Tply25yc,428.5850236,439.1953807,64b27f54f_4,utterance_73.mp4,0.487877959640137,-0.173685664378476,0
https://www.youtube.com/watch?v=j74Tply25yc,438.6281604,442.198312,64b27f54f_4,utterance_74.mp4,0.346846212892996,-0.218824478779923,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,253.6487089,260.5888472,78a906313_3,utterance_31.mp4,0.536912954446769,0.31396138053777,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,260.6555793,264.6595053,78a906313_3,utterance_32.mp4,0.504674922630491,0.47939979325965,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,265.0932639,267.3955213,78a906313_3,utterance_33.mp4,0.504674922630491,0.504674922630491,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,267.6624497,275.3032751,78a906313_3,utterance_34.mp4,0.561133292745747,0.343639996428147,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,275.8371319,278.9735405,78a906313_3,utterance_35.mp4,0.584021831146268,0.262728978582704,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,278.8734424,288.716427,78a906313_3,utterance_36.mp4,0.524152350572888,0.376984032212869,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,288.9166233,292.086398,78a906313_3,utterance_37.mp4,0.52657865837451,0.414120783250819,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,292.1864962,294.9892443,78a906313_3,utterance_38.mp4,0.52657865837451,0.52657865837451,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,294.9892443,297.1914036,78a906313_3,utterance_39.mp4,0.52657865837451,0.52657865837451,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,297.5584302,308.0687358,78a906313_3,utterance_40.mp4,0.530419492235644,0.453470125073655,3
https://www.youtube.com/watch?v=w-P-1ecO4PI,308.3022981,311.3052426,78a906313_3,utterance_41.mp4,0.530419492235644,0.530419492235644,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,311.572171,315.0756062,78a906313_3,utterance_42.mp4,0.490414416663405,0.352598405280188,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,859.7429995,863.2130687,78a906313_11,utterance_131.mp4,0.53703777598093,0.111313138356965,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,864.4142465,866.7165039,78a906313_11,utterance_132.mp4,0.53703777598093,0.53703777598093,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,866.7498699,871.5879471,78a906313_11,utterance_133.mp4,0.577994288282041,0.343813135003309,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,874.223865,884.7341707,78a906313_11,utterance_134.mp4,0.582567123552978,0.439540809758211,3
https://www.youtube.com/watch?v=w-P-1ecO4PI,884.267046,887.2699904,78a906313_11,utterance_135.mp4,0.566993802508091,0.38134130898301,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,887.3033565,897.6801979,78a906313_11,utterance_136.mp4,0.545909234190243,0.306444769931253,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,898.9814738,909.4917794,78a906313_11,utterance_137.mp4,0.528626253420322,0.353366651195125,6
https://www.youtube.com/watch?v=w-P-1ecO4PI,923.7390826,934.3494864,78a906313_12,utterance_140.mp4,0.503550151696234,0.304315164857569,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,942.8911951,950.1983599,78a906313_12,utterance_142.mp4,0.51495287596976,0.316382985581928,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,950.3651902,952.7675458,78a906313_12,utterance_143.mp4,0.51495287596976,0.51495287596976,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,953.1679383,954.8696069,78a906313_12,utterance_144.mp4,0.51495287596976,0.51495287596976,4
https://www.youtube.com/watch?v=w-P-1ecO4PI,955.2699995,960.6085674,78a906313_12,utterance_145.mp4,0.551779511049924,0.374412903311622,0
https://www.youtube.com/watch?v=si68MocIFGo,0,10.29930476,254dc802d_1,utterance_1.mp4,0.498006915422803,0.533489135277138,3
https://www.youtube.com/watch?v=si68MocIFGo,20.06531218,30.59793453,254dc802d_1,utterance_3.mp4,0.476609901209596,0.159034158010463,4
https://www.youtube.com/watch?v=si68MocIFGo,30.09796828,40.59725953,254dc802d_1,utterance_4.mp4,0.485491691584082,0.2892782277825,3
https://www.youtube.com/watch?v=f7W-4HEGtHk,1869.397968,1871.399956,664ea0ccc_14,utterance_316.mp4,0.485491691584082,0.485491691584082,1
https://www.youtube.com/watch?v=f7W-4HEGtHk,1871.441664,1875.028559,664ea0ccc_14,utterance_317.mp4,0.445526048492042,-0.248176392447339,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,1878.740578,1880.65915,664ea0ccc_14,utterance_319.mp4,0.445526048492042,0.445526048492042,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,1884.57971,1887.666108,664ea0ccc_14,utterance_320.mp4,0.445526048492042,0.445526048492042,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,1897.425799,1900.512197,664ea0ccc_14,utterance_322.mp4,0.445526048492042,0.445526048492042,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,1902.681018,1904.224217,664ea0ccc_14,utterance_323.mp4,0.445526048492042,0.445526048492042,5
https://www.youtube.com/watch?v=f7W-4HEGtHk,1904.432757,1906.184497,664ea0ccc_14,utterance_324.mp4,0.445526048492042,0.445526048492042,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,1906.476453,1907.977944,664ea0ccc_14,utterance_325.mp4,0.445526048492042,0.445526048492042,4
https://www.youtube.com/watch?v=f7W-4HEGtHk,2185.003028,2195.763714,664ea0ccc_18,utterance_365.mp4,0.445234296873095,-0.100637370560259,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,2195.221509,2203.438001,664ea0ccc_18,utterance_366.mp4,0.464523990890808,-0.346640066420225,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,2203.980206,2213.114276,664ea0ccc_18,utterance_367.mp4,0.49615761561302,-0.378072102213478,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,2213.322816,2223.874961,664ea0ccc_18,utterance_368.mp4,0.478556832593063,-0.260019877177104,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,2223.24934,2227.962353,664ea0ccc_18,utterance_369.mp4,0.487700868396469,0.167127109155354,1
https://www.youtube.com/watch?v=f7W-4HEGtHk,2228.212602,2238.597914,664ea0ccc_18,utterance_370.mp4,0.501078283678954,-0.180936614825385,0
https://www.youtube.com/watch?v=f7W-4HEGtHk,2238.431082,2245.43804,664ea0ccc_18,utterance_371.mp4,0.526328349296944,-0.241159631612035,0
